,Variable,Importance
1738,GG..bilateral.concessional..DOD..current.US..,8.474359795157656e-05
1739,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",8.465593668793294e-05
1740,PS..commercial.banks..NFL..current.US..,8.44654848472723e-05
1741,"Net official flows from UN agencies, UNHCR (current US$)",8.437965881655905e-05
1742,Net.flows.on.external.debt..private.nonguaranteed..PNG...NFL..current.US..,8.437199874567588e-05
1743,PS..other.private.creditors..NTR..current.US..,8.432078833548414e-05
1744,Registering.property..DB17.20.methodology....Score,8.416697445291547e-05
1745,Paying.taxes..Total.tax.and.contribution.rate....of.profit.,8.402374435891183e-05
1746,Dealing.with.construction.permits..Liability.and.insurance.regimes.index..0.2...DB16.20.methodology.,8.39146226989179e-05
1747,"Time required to start a business, female (days)",8.381249719321741e-05
1748,Total tax and contribution rate (% of profit),8.363148222939528e-05
1749,Law prohibits or invalidates child or early marriage (1=yes; 0=no),8.348058552735999e-05
1750,Starting.a.business..Time...Men..days....Score,8.346202246077e-05
1751,Trading.across.borders..Time.to.export..Border.compliance..hours...DB16.20.methodology....Score,8.345776382217167e-05
1752,Short-term debt (% of total external debt),8.331028780182171e-05
1753,Social contributions (% of revenue),8.313860309881628e-05
1754,Currency.composition.of.PPG.debt..U.S..dollars....,8.305075681673633e-05
1755,PPG..bilateral.concessional..DIS..current.US..,8.295448604735606e-05
1756,PPG..private.creditors..NFL..current.US..,8.278827269112568e-05
1757,Unemployment..total....of.total.labor.force...modeled.ILO.estimate.,8.253482452829131e-05
1758,Average.interest.on.new.external.debt.commitments..official....,8.221963906958903e-05
1759,"Start-up procedures to register a business, female (number)",8.218731635201391e-05
1760,Net.transfers.on.external.debt..public.sector..PPG...NTR..current.US..,8.175721066599341e-05
1761,Trading.across.borders..Documents.to.import..number...DB06.15.methodology....Score,8.170513866735908e-05
1762,"Population ages 15-19, male (% of male population)",8.167241699484784e-05
1763,OPS..private.creditors..DIS..current.US..,8.165239039820738e-05
1764,Dealing.with.construction.permits..Building.quality.control.index..0.15...DB16.20.methodology....Score,8.159443924750754e-05
1765,Paying.taxes..DB17.20.methodology....Score,8.153582575632741e-05
1766,Principal.repayments.on.external.debt..long.term...IMF..AMT..current.US..,8.134659709370364e-05
1767,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,8.131009325387763e-05
1768,PS..other.private.creditors..TDS..current.US..,8.122509318131752e-05
1769,Time required to build a warehouse (days),8.082013993986107e-05
1770,Enforcing.contracts..Case.management..0.6...DB16.20.methodology.,8.07705862649246e-05
1771,PPG..bilateral..TDS..current.US..,8.074860268213881e-05
1772,Net.transfers.on.external.debt..other.public.sector..PPG...NTR..current.US..,8.067942898831552e-05
1773,PS..bilateral.concessional..NTR..current.US..,8.058002841934003e-05
1774,Time.to.import..Border.compliance..hours...DB16.20.methodology.,8.020724952205334e-05
1775,PRVG..official.creditors..DOD..current.US..,8.009178348265057e-05
1776,OPS..bilateral..DOD..current.US..,8.006631270337123e-05
1777,Time.to.import..Documentary.compliance..hours...DB16.20.methodology.,7.999334609769562e-05
1778,"Tariff rate, most favored nation, weighted mean, all products (%)",7.983095470834112e-05
1779,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),7.961042458073485e-05
1780,OPS..commercial.banks..DIS..current.US..,7.940481658346941e-05
1781,Enforcing.contracts..Alternative.dispute.resolution..0.3...DB16.20.methodology.,7.928254699703338e-05
1782,"Trained teachers in upper secondary education, male (% of male teachers)",7.926464699958831e-05
1783,Trading.across.borders..Time.to.import..Border.compliance..hours...DB16.20.methodology....Score,7.856184593813239e-05
1784,Unmet.need.for.contraception....of.married.women.ages.15.49.,7.851708772935169e-05
1785,Getting.credit..DB15.20.methodology....Score,7.83587891702965e-05
1786,Registering.property..Reliability.of.infrastructure.index..0.8...DB16.20.methodology.,7.824592254215575e-05
1787,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",7.811280564632133e-05
1788,Interest.payments.on.external.debt..private.guaranteed.by.public.sector..PPG...INT..current.US..,7.804829784554582e-05
1789,GG..multilateral..INT..current.US..,7.787598830694889e-05
1790,PPG..official.creditors..DOD..current.US..,7.782892088014833e-05
1791,Average.interest.on.new.external.debt.commitments....,7.770723336538777e-05
1792,CPIA property rights and rule-based governance rating (1=low to 6=high),7.725898103360076e-05
1793,"Incidence of HIV (per 1,000 uninfected population ages 15-49)",7.715900645803318e-05
1794,PPG..other.private.creditors..NTR..current.US..,7.715385467560677e-05
1795,Dealing.with.construction.permits..Procedures..number....Score,7.712962526273906e-05
1796,"PPG, official creditors (NFL, current US$)",7.701009218672963e-05
1797,OPS..official.creditors..INT..current.US..,7.683450611465945e-05
1798,Getting.electricity..Regulatory.monitoring..0.1...DB16.20.methodology.,7.642743985645321e-05
1799,GG..bilateral..AMT..current.US..,7.641667562481458e-05
1800,GG..bilateral.concessional..TDS..current.US..,7.639343493082283e-05
1801,Getting.Credit.total.score..DB15.20.methodology.,7.627139877658105e-05
1802,Protecting.minority.investors..Ease.of.shareholder.suits.index..0.10...DB15.20.methodology.,7.592332914315839e-05
1803,Debt.service.on.external.debt..public.sector..PPG...TDS..current.US..,7.586811739138977e-05
1804,Protecting.minority.investors..Extent.of.ownership.and.control.index..0.7...DB15.20.methodology.,7.580240221360083e-05
1805,PRVG..official.creditors..NTR..current.US..,7.56432604678016e-05
1806,PRVG..bilateral..INT..current.US..,7.560580863416856e-05
1807,PPG..IBRD..INT..current.US..,7.559598147014592e-05
1808,Trading.across.borders..Cost.to.import..Border.compliance..USD...DB16.20.methodology....Score,7.526125867950087e-05
1809,Registering.property..Quality.of.land.administration.index..0.30...DB17.20.methodology....Score,7.523136931791493e-05
1810,Enforcing.contracts..Cost....of.claim.,7.506017768034276e-05
1811,Alternative and nuclear energy (% of total energy use),7.502144929831253e-05
1812,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",7.49868537040246e-05
1813,Dealing.with.construction.permits..Cost....of.Warehouse.value.,7.47550513844401e-05
1814,GG..bilateral..NTR..current.US..,7.471817452050427e-05
1815,"Employers, female (% of female employment) (modeled ILO estimate)",7.46658878345001e-05
1816,Disbursements.on.external.debt..general.government.sector..PPG...DIS..current.US..,7.431565336770346e-05
1817,Urban poverty headcount ratio at national poverty lines (% of urban population),7.415094325628502e-05
1818,"Electricity production from renewable sources, excluding hydroelectric (kWh)",7.413502578518175e-05
1819,Public.sector.wage.premium..compared.to.formal.wage.employees.,7.389580881440442e-05
1820,"Net bilateral aid flows from DAC donors, Sweden (current US$)",7.38540183427503e-05
1821,Resolving.insolvency...Score,7.358991093325847e-05
1822,PS..official.creditors..NTR..current.US..,7.340630424589591e-05
1823,Resolving.insolvency..Strength.of.insolvency.framework.index..0.16.,7.307665404553415e-05
1824,Protecting.minority.investors..Strength.of.minority.investor.protection.index..0.50...DB15.20.methodology.,7.294282591682711e-05
1825,"Secondary education, duration (years)",7.287178721685285e-05
1826,Starting.a.business..Paid.in.Minimum.capital....of.income.per.capita....Score,7.278660091341928e-05
1827,Debt.service.on.external.debt..public.and.publicly.guaranteed..PPG...TDS..current.US..,7.274185980507783e-05
1828,Getting.electricity..DB16.20.methodology....Score.1,7.267636892643528e-05
1829,Cost of business start-up procedures (% of GNI per capita),7.25535897391038e-05
1830,"Cost to import, border compliance (US$)",7.244282226040986e-05
1831,Principal.repayments.on.external.debt..public.sector..PPG...AMT..current.US..,7.212596320578423e-05
1832,GG..other.private.creditors..DOD..current.US..,7.203695754857916e-05
1833,Starting.a.business...Score,7.186601355904753e-05
1834,"Tariff rate, most favored nation, weighted mean, primary products (%)",7.183522635902487e-05
1835,PS..official.creditors..DOD..current.US..,7.182085218607975e-05
1836,OPS..multilateral..INT..current.US..,7.17398671992841e-05
1837,Reorganization.proceedings.index..0.3...DB15.20.methodology.,7.155165230890807e-05
1838,CPIA financial sector rating (1=low to 6=high),7.152053263397511e-05
1839,OPS..official.creditors..AMT..current.US..,7.12870278591196e-05
1840,External.debt.stocks..private.guaranteed.by.public.sector..PPG...DOD..current.US..,7.117595179955328e-05
1841,Start-up procedures to register a business (number),7.1160222956794e-05
1842,PRVG..private.creditors..NTR..current.US..,7.11507486469576e-05
1843,PRVG..commercial.banks..NFL..current.US..,7.095321865366605e-05
1844,Dealing.with.construction.permits..Building.quality.control.index..0.15...DB16.20.methodology.,7.072147616922832e-05
1845,PRVG..official.creditors..DIS..current.US..,7.065117875398842e-05
1846,Commitments..private.creditors..COM..current.US..,7.060334143553252e-05
1847,PPG..multilateral.concessional..NTR..current.US..,7.05895142392303e-05
1848,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",7.058829474008242e-05
1849,Trading.across.borders..Time.to.export..Documentary.compliance..hours...DB16.20.methodology....Score,7.044276881233018e-05
1850,CPIA quality of public administration rating (1=low to 6=high),7.039793539775366e-05
1851,Interest.payments.on.external.debt..total..INT..current.US..,7.034575557236645e-05
1852,PS..bonds..INT..current.US..,7.022746297713909e-05
1853,PRVG..other.private.creditors..INT..current.US..,7.022414800759431e-05
1854,Protecting.minority.investors..Extent.of.ownership.and.control.index..0.7...DB15.20.methodology....Score,7.004113614525799e-05
1855,PPG..bilateral..NTR..current.US..,6.988874079644925e-05
1856,Net.flows.on.external.debt..other.public.sector..PPG...NFL..current.US..,6.98530302083743e-05
1857,PPG..IDA..DIS..current.US..,6.97261743595205e-05
1858,PRVG..bilateral..DOD..current.US..,6.971478113969652e-05
1859,Public.sector.wage.premiums.by.gender..Male...compared.to.all.private.employees.....,6.961134678312273e-05
1860,External.debt.stocks..public.and.publicly.guaranteed..PPG...DOD..current.US..,6.947105566410427e-05
1861,Starting.a.business..Procedures.required...Women..number....Score,6.927172882818901e-05
1862,PPG..commercial.banks..DOD..current.US..,6.916758782972277e-05
1863,"PNG, commercial banks and other creditors (NFL, current US$)",6.916399617727632e-05
1864,Agricultural irrigated land (% of total agricultural land),6.905535894162766e-05
1865,PS..bilateral.concessional..NFL..current.US..,6.90083974003608e-05
1866,PRVG..bilateral..NTR..current.US..,6.885427584783158e-05
1867,Net.flows.on.external.debt..general.government.sector..PPG...NFL..current.US..,6.883559066629245e-05
1868,Profit tax (% of commercial profits),6.881900992916339e-05
1869,External.debt.stocks..total..DOD..current.US..,6.868743351833942e-05
1870,Registering.property..Quality.of.land.administration.index..0.30...DB17.20.methodology.,6.866794653439958e-05
1871,Undisbursed.external.debt..total..UND..current.US..,6.865095353967647e-05
1872,Electricity production from nuclear sources (% of total),6.844862581848627e-05
1873,PS..official.creditors..TDS..current.US..,6.844035492369749e-05
1874,Starting.a.business..Time...Men..days.,6.843671186930877e-05
1875,PS..multilateral.concessional..DOD..current.US..,6.834259788795878e-05
1876,Net.financial.flows..IBRD..NFL..current.US..,6.828694426381806e-05
1877,Commitments..bilateral.creditors..COM..current.US..,6.808209473409892e-05
1878,PPG..bilateral.concessional..NFL..current.US..,6.785422316657819e-05
1879,External.debt.stocks..long.term..DOD..current.US..,6.749622057708274e-05
1880,External.debt.stocks..concessional..DOD..current.US..,6.736276975021612e-05
1881,Renewable.electricity.output....of.total.electricity.output.,6.729295571024642e-05
1882,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",6.708923442724879e-05
1883,Strength of legal rights index (0=weak to 12=strong),6.693668746643751e-05
1884,PNG..commercial.banks.and.other.creditors..DIS..current.US..,6.688164113573496e-05
1885,Starting.a.business..Time...Women..days...Score,6.672533691767488e-05
1886,GG..multilateral..NTR..current.US..,6.649725399398868e-05
1887,"Trained teachers in upper secondary education, female (% of female teachers)",6.646709230570648e-05
1888,Currency.composition.of.PPG.debt..Multiple.currencies....,6.630737758088149e-05
1889,Currency.composition.of.PPG.debt..Japanese.yen....,6.625559255988798e-05
1890,Starting.a.business..Time...Women..days.,6.616091220094636e-05
1891,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",6.610480502561419e-05
1892,Technical.cooperation.grants..current.US..,6.588740816527754e-05
1893,PPG..multilateral.concessional..INT..current.US..,6.584100668296906e-05
1894,GG..private.creditors..DOD..current.US..,6.579268894034378e-05
1895,PS..other.private.creditors..INT..current.US..,6.57082323669564e-05
1896,Interest.payments.on.external.debt..other.public.sector..PPG...INT..current.US..,6.568424326939386e-05
1897,Getting.electricity..Reliability.of.supply.and.transparency.of.tariff.index..0.8...DB16.20.methodology.,6.552521559927763e-05
1898,Debt.service.on.external.debt..total..TDS..current.US..,6.54948755687876e-05
1899,Proportion of seats held by women in national parliaments (%),6.544491335289167e-05
1900,PS..other.private.creditors..AMT..current.US..,6.518364182180771e-05
1901,PPG..bonds..NFL..current.US..,6.49776463844638e-05
1902,Public credit registry coverage (% of adults),6.462303753355138e-05
1903,PPG..IBRD..DIS..current.US..,6.45349677352655e-05
1904,Proportion.of.seats.held.by.women.in.national.parliaments....,6.440111484256177e-05
1905,PS..bilateral.concessional..INT..current.US..,6.404908740616158e-05
1906,Rural land area where elevation is below 5 meters (% of total land area),6.403690483603777e-05
1907,"Prevalence of HIV, male (% ages 15-24)",6.399890240038922e-05
1908,Poverty gap at $5.50 a day (2011 PPP) (%),6.399875032246461e-05
1909,PRVG..multilateral..TDS..current.US..,6.39412401258255e-05
1910,PRVG..multilateral..NTR..current.US..,6.36673673942521e-05
1911,People practicing open defecation (% of population),6.357982599352935e-05
1912,Disbursements.on.external.debt..long.term...IMF..DIS..current.US..,6.351238826165171e-05
1913,PS..bilateral.concessional..TDS..current.US..,6.326318556009236e-05
1914,PPG..bilateral.concessional..INT..current.US..,6.313492147737247e-05
1915,PPG..private.creditors..DOD..current.US..,6.308130769865243e-05
1916,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",6.307866101485075e-05
1917,GG..private.creditors..AMT..current.US..,6.265018616961442e-05
1918,OPS..private.creditors..NTR..current.US..,6.247261849369497e-05
1919,Protecting.minority.investors..Extent.of.corporate.transparency.index..0.7...DB15.20.methodology....Score,6.242579144502638e-05
1920,OPS..private.creditors..TDS..current.US..,6.240069584742586e-05
1921,Forest rents (% of GDP),6.219943084210434e-05
1922,GG..private.creditors..NTR..current.US..,6.217733860055334e-05
1923,Paying.taxes..Total.tax.and.contribution.rate....of.profit....Score,6.207332945835522e-05
1924,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",6.161962918582828e-05
1925,PS..multilateral.concessional..NTR..current.US..,6.156624665559688e-05
1926,PS..commercial.banks..NTR..current.US..,6.154810061240105e-05
1927,Grants..excluding.technical.cooperation..current.US..,6.090715873697141e-05
1928,Poverty gap at $1.90 a day (2011 PPP) (%),6.073996358288266e-05
1929,Paying.taxes..Time.to.complete.a.corporate.income.tax.correction..weeks...DB17.20.methodology....Score,6.068149504092905e-05
1930,Protecting.minority.investors..Extent.of.disclosure.index..0.10....Score,6.0628647438533e-05
1931,External.debt.stocks..general.government.sector..PPG...DOD..current.US..,6.047169834766441e-05
1932,Enforcing.contracts..Court.structure.and.proceedings..0.5...DB17.20.methodology.,6.0438752244804316e-05
1933,Oil rents (% of GDP),6.041114895912977e-05
1934,"Net financial flows, IMF nonconcessional (NFL, current US$)",6.040928833243855e-05
1935,Enforcing.contracts..Court.fees....of.claim.,6.020407427803505e-05
1936,PRVG..official.creditors..TDS..current.US..,5.996806651576503e-05
1937,OPS..commercial.banks..NFL..current.US..,5.9799450410659956e-05
1938,Paying.taxes..Payments..number.per.year.,5.941594305643896e-05
1939,PS..official.creditors..INT..current.US..,5.940419690555688e-05
1940,PPG..bilateral.concessional..NTR..current.US..,5.935615622969442e-05
1941,PPG..other.private.creditors..NFL..current.US..,5.923117563149381e-05
1942,"Net financial flows, bilateral (NFL, current US$)",5.9063667460145503e-05
1943,Average.grant.element.on.new.external.debt.commitments..private....,5.8772667030954437e-05
1944,"Start-up procedures to register a business, male (number)",5.836110249308332e-05
1945,GG..multilateral..DOD..current.US..,5.8035276275057115e-05
1946,Procedures to build a warehouse (number),5.801820925158409e-05
1947,PRVG..official.creditors..AMT..current.US..,5.801443757953237e-05
1948,Coal rents (% of GDP),5.78348132268134e-05
1949,PPG..bilateral..DOD..current.US..,5.78146473419301e-05
1950,OPS..private.creditors..INT..current.US..,5.7792043737203615e-05
1951,OPS..multilateral..TDS..current.US..,5.777970857538119e-05
1952,PPG..multilateral..NTR..current.US..,5.772041519398237e-05
1953,Registering.property..Transparency.of.information.index..0.6...DB16.20.methodology.,5.7709042769783774e-05
1954,"Net financial flows, IBRD (NFL, current US$)",5.767166632309237e-05
1955,Use.of.IMF.credit..DOD..current.US..,5.744017485780825e-05
1956,Dealing.with.construction.permits..Quality.control.before.construction.index..0.1...DB16.20.methodology.,5.7399613915364485e-05
1957,Starting.a.business..Minimum.capital....of.income.per.capita.,5.730029108831204e-05
1958,OPS..bilateral..INT..current.US..,5.724072558466246e-05
1959,Net.flows.on.external.debt..short.term..NFL..current.US..,5.685088630350762e-05
1960,Strength.of.legal.rights.index..0.weak.to.12.strong.,5.6809950824431984e-05
1961,Interest.payments.on.external.debt..general.government.sector..PPG...INT..current.US..,5.649796610142099e-05
1962,Principal.repayments.on.external.debt..private.guaranteed.by.public.sector..PPG...AMT..current.US..,5.611641988253985e-05
1963,PPG..IDA..NTR..current.US..,5.602922207016723e-05
1964,"Debt service on external debt, total (TDS, current US$)",5.5597831247581737e-05
1965,Protecting.minority.investors..Extent.of.director.liability.index..0.10....Score,5.5544955215942086e-05
1966,Average.maturity.on.new.external.debt.commitments..years.,5.5427580968020744e-05
1967,Currency.composition.of.PPG.debt..Swiss.franc....,5.530045805076747e-05
1968,GG..multilateral.concessional..AMT..current.US..,5.525139888603425e-05
1969,Females.as.a.share.of.private.paid.employees.by.occupation..Professionals.,5.513603599808811e-05
1970,OPS..other.private.creditors..AMT..current.US..,5.4755105413540323e-05
1971,GG..private.creditors..INT..current.US..,5.466895410145827e-05
1972,Starting.a.business..Procedures.required...Men..number.,5.46527941615541e-05
1973,PRVG..private.creditors..DIS..current.US..,5.465061627937798e-05
1974,PS..private.creditors..DOD..current.US..,5.4645816586499485e-05
1975,OPS..other.private.creditors..TDS..current.US..,5.4613997053423e-05
1976,Getting.electricity..Total.duration.and.frequency.of.outages.per.customer.a.year..0.3...DB16.20.methodology.,5.448257154714181e-05
1977,Procedures to register property (number),5.4467649603357005e-05
1978,Adjusted savings: mineral depletion (current US$),5.418087889776865e-05
1979,Sex ratio at birth (male births per female births),5.417279298649362e-05
1980,GG..multilateral.concessional..TDS..current.US..,5.389967396291944e-05
1981,Net.flows.on.external.debt..public.sector..PPG...NFL..current.US..,5.3766436627087526e-05
1982,GG..other.private.creditors..TDS..current.US..,5.367232948667769e-05
1983,Principal.arrears..long.term.DOD..US..,5.3566611055271915e-05
1984,PPG..private.creditors..NTR..current.US..,5.356491256280486e-05
1985,PS..official.creditors..DIS..current.US..,5.3506072758573755e-05
1986,"Prevalence of overweight, weight for height (% of children under 5)",5.3494979633072924e-05
1987,Protecting.minority.investors..Ease.of.shareholder.suits.index..0.10...DB15.20.methodology....Score,5.341733124400165e-05
1988,Enforcing.contracts..DB17.20.methodology....Score,5.331920002840107e-05
1989,Resolving.insolvency..Management.of.debtor.s.assets.index..0.6...DB15.20.methodology.,5.3306387708910875e-05
1990,PRVG..other.private.creditors..DOD..current.US..,5.3139190857793546e-05
1991,Net.financial.flows..RDB.concessional..NFL..current.US..,5.310683012256027e-05
1992,PS..private.creditors..DIS..current.US..,5.3089609378462844e-05
1993,PPG..commercial.banks..TDS..current.US..,5.3008752099544676e-05
1994,OPS..official.creditors..TDS..current.US..,5.290099989920412e-05
1995,PS..commercial.banks..DIS..current.US..,5.2895400119075494e-05
1996,Law mandates equal remuneration for females and males for work of equal value (1=yes; 0=no),5.264805515793044e-05
1997,Debt.service.on.external.debt..long.term..TDS..current.US..,5.253881326068427e-05
1998,PPG..IBRD..NTR..current.US..,5.244894603967097e-05
1999,Vitamin A supplementation coverage rate (% of children ages 6-59 months),5.232510566864402e-05
2000,PRVG..multilateral..DIS..current.US..,5.2315664672108324e-05
2001,Time required to enforce a contract (days),5.204306085393576e-05
2002,"Net financial flows, multilateral (NFL, current US$)",5.1827319342939466e-05
2003,Net.financial.flows..IMF.nonconcessional..NFL..current.US..,5.170559106402886e-05
2004,Interest.arrears..official.creditors..current.US..,5.144780706949855e-05
2005,External.debt.stocks..long.term.public.sector..DOD..current.US..,5.12706873618357e-05
2006,PPG..IBRD..AMT..current.US..,5.1002101242997476e-05
2007,Principal.arrears..private.creditors..current.US..,5.076094454087284e-05
2008,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",5.047628266872373e-05
2009,"Net financial flows, RDB concessional (NFL, current US$)",5.043799778769638e-05
2010,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),5.043586963852946e-05
2011,GG..multilateral.concessional..INT..current.US..,5.0284933011201584e-05
2012,PPG..IBRD..TDS..current.US..,5.019543547848311e-05
2013,PRVG..commercial.banks..TDS..current.US..,5.016193041349263e-05
2014,OPS..commercial.banks..DOD..current.US..,5.0139487783627125e-05
2015,"Share of tariff lines with international peaks, primary products (%)",5.0064408453435165e-05
2016,PRVG..bilateral..AMT..current.US..,4.9415492961205846e-05
2017,GG..bilateral.concessional..NFL..current.US..,4.939415375063926e-05
2018,"External debt stocks, total (DOD, current US$)",4.931069553718386e-05
2019,Average.grace.period.on.new.external.debt.commitments..years.,4.920024679244701e-05
2020,HFC gas emissions (thousand metric tons of CO2 equivalent),4.9142837338541865e-05
2021,Resolving.insolvency..Creditor.participation.index..0.4...DB15.20.methodology.,4.8972270997928184e-05
2022,OPS..official.creditors..DOD..current.US..,4.894242634751144e-05
2023,GG..other.private.creditors..NTR..current.US..,4.8730359248228316e-05
2024,Principal.repayments.on.external.debt..other.public.sector..PPG...AMT..current.US..,4.867545501862679e-05
2025,PRVG..multilateral..NFL..current.US..,4.8593443105468754e-05
2026,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",4.828650916235873e-05
2027,PS..multilateral.concessional..TDS..current.US..,4.80547576007397e-05
2028,PPG..private.creditors..TDS..current.US..,4.800958259861964e-05
2029,Protecting.minority.investors..Extent.of.director.liability.index..0.10.,4.7915745323302165e-05
2030,Undisbursed.external.debt..private.creditors..UND..current.US..,4.781684312917117e-05
2031,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",4.772700643113979e-05
2032,Commitments..multilateral.creditors..COM..current.US..,4.772548665429631e-05
2033,Trading.across.borders..Cost.to.export..Border.compliance..USD...DB16.20.methodology....Score,4.772209131544616e-05
2034,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",4.749027560319026e-05
2035,GG..private.creditors..NFL..current.US..,4.7231861802038866e-05
2036,GG..other.private.creditors..NFL..current.US..,4.702090701886764e-05
2037,OPS..official.creditors..DIS..current.US..,4.695202536513936e-05
2038,Principal.repayments.on.external.debt..general.government.sector..PPG...AMT..current.US..,4.6937997457482666e-05
2039,"PPG, private creditors (NFL, current US$)",4.681111316242794e-05
2040,OPS..multilateral.concessional..NTR..current.US..,4.677487476321885e-05
2041,Resolving.insolvency..Outcome..0.as.piecemeal.sale.and.1.as.going.concern.,4.674946605840988e-05
2042,GG..multilateral..DIS..current.US..,4.659957238365294e-05
2043,IMF.repurchases..AMT..current.US..,4.658395308044767e-05
2044,PS..multilateral.concessional..DIS..current.US..,4.64931191576683e-05
2045,Dealing.with.construction.permits..Quality.control.after.construction.index..0.3...DB16.20.methodology.,4.6451275221328705e-05
2046,PPG..other.private.creditors..DOD..current.US..,4.634709590011249e-05
2047,Dealing.with.construction.permits..DB16.20.methodology....Score,4.631852087738959e-05
2048,PS..bonds..DOD..current.US..,4.617747783804404e-05
2049,PS..commercial.banks..DOD..current.US..,4.6150252566856105e-05
2050,PS..multilateral..DOD..current.US..,4.5823288506954646e-05
2051,GG..bilateral..DIS..current.US..,4.565494091439282e-05
2052,PS..bonds..NTR..current.US..,4.5540494977050376e-05
2053,Disbursements.on.external.debt..public.sector..PPG...DIS..current.US..,4.5331159349787546e-05
2054,OPS..bilateral.concessional..NFL..current.US..,4.532157769453808e-05
2055,PRVG..other.private.creditors..DIS..current.US..,4.507365620172225e-05
2056,PRVG..multilateral..DOD..current.US..,4.504551608610429e-05
2057,IMF.repurchases.and.charges..TDS..current.US..,4.491854686646049e-05
2058,Average.interest.on.new.external.debt.commitments..private....,4.4814363626318124e-05
2059,PPG..official.creditors..NFL..current.US..,4.4793020310490766e-05
2060,"PPG, commercial banks (NFL, current US$)",4.45893067147511e-05
2061,"Net bilateral aid flows from DAC donors, Italy (current US$)",4.454976281132969e-05
2062,"Net financial flows, others (NFL, current US$)",4.389317710521209e-05
2063,PPG..commercial.banks..NTR..current.US..,4.347126219943231e-05
2064,Getting.electricity..Communication.of.tariffs.and.tariff.changes..0.1...DB16.20.methodology.,4.340484807638591e-05
2065,PRVG..commercial.banks..AMT..current.US..,4.307123638760576e-05
2066,GG..bonds..NTR..current.US..,4.294047666368685e-05
2067,Debt.service.on.external.debt..private.guaranteed.by.public.sector..PPG...TDS..current.US..,4.2846688781839855e-05
2068,OPS..private.creditors..DOD..current.US..,4.246113980620598e-05
2069,Commitments..public.and.publicly.guaranteed..COM..current.US..,4.239507414237782e-05
2070,GG..private.creditors..DIS..current.US..,4.2241666189834876e-05
2071,OPS..multilateral.concessional..NFL..current.US..,4.21478830192735e-05
2072,PS..private.creditors..TDS..current.US..,4.195481898040731e-05
2073,PS..other.private.creditors..DOD..current.US..,4.183263166584354e-05
2074,OPS..other.private.creditors..INT..current.US..,4.1795134239963935e-05
2075,PS..multilateral..AMT..current.US..,4.131582696834744e-05
2076,OPS..private.creditors..NFL..current.US..,4.1066520075299635e-05
2077,"IBRD loans and IDA credits (DOD, current US$)",4.1060762756239724e-05
2078,Getting.electricity..Reliability.of.supply.and.transparency.of.tariff.index..0.8...DB16.20.methodology....Score,4.0735226404004935e-05
2079,PNG..commercial.banks.and.other.creditors..DOD..current.US..,4.072928694877815e-05
2080,OPS..commercial.banks..INT..current.US..,4.0671519241561766e-05
2081,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",4.056847958789381e-05
2082,Net.financial.flows..multilateral..NFL..current.US..,4.009636001180679e-05
2083,PS..commercial.banks..INT..current.US..,4.009103247218404e-05
2084,Lower secondary school starting age (years),4.006257302392376e-05
2085,GG..bilateral..DOD..current.US..,3.9801704470953754e-05
2086,PS..other.private.creditors..NFL..current.US..,3.960356571552091e-05
2087,PS..multilateral..NTR..current.US..,3.954835741014868e-05
2088,Registering.property..Land.dispute.resolution.index..0.8...DB16.20.methodology.,3.951236268749922e-05
2089,OPS..multilateral..NFL..current.US..,3.947202395346818e-05
2090,GG..multilateral..NFL..current.US..,3.940216263795134e-05
2091,Getting.credit..Depth.of.credit.information.index..0.8...DB15.20.methodology....Score,3.921867722627584e-05
2092,"PPG, IBRD (DOD, current US$)",3.917782259565963e-05
2093,PS..bilateral..DIS..current.US..,3.912831328437297e-05
2094,OPS..bilateral..NFL..current.US..,3.9085605256287875e-05
2095,GG..official.creditors..INT..current.US..,3.905733086431884e-05
2096,PPG..bonds..NTR..current.US..,3.896258015145341e-05
2097,Average.maturity.on.new.external.debt.commitments..private..years.,3.886159399140251e-05
2098,Resolving.insolvency..Commencement.of.proceedings.index..0.3...DB15.20.methodology.,3.861379143953333e-05
2099,Debt.service.on.external.debt..general.government.sector..PPG...TDS..current.US..,3.859161467201635e-05
2100,PS..multilateral..TDS..current.US..,3.845321059312281e-05
2101,Renewable electricity output (% of total electricity output),3.8312147062053814e-05
2102,PS..private.creditors..AMT..current.US..,3.805170280241046e-05
2103,PS..official.creditors..NFL..current.US..,3.7617163121258115e-05
2104,Starting.a.business..Procedures.required...Men..number....Score,3.7547447601501536e-05
