,Variable,Importance
1720,Getting.electricity..Total.duration.and.frequency.of.outages.per.customer.a.year..0.3...DB16.20.methodology.,6.13319521595517e-06
1721,CO2 emissions from solid fuel consumption (% of total),6.1205637194738435e-06
1722,Net official development assistance received (current US$),6.113425451071881e-06
1723,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",6.088666265427427e-06
1724,Protecting.minority.investors..Extent.of.ownership.and.control.index..0.7...DB15.20.methodology....Score,6.051930770271502e-06
1725,Compensation of employees (% of expense),6.048629775626517e-06
1726,Time.to.export..Documentary.compliance..hours...DB16.20.methodology.,6.040783521546977e-06
1727,Claims on other sectors of the domestic economy (% of GDP),5.993968428871549e-06
1728,"Government expenditure per student, primary (% of GDP per capita)",5.970210807445832e-06
1729,PPG..bilateral.concessional..DIS..current.US..,5.905854935658038e-06
1730,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",5.899019214036175e-06
1731,Cause.of.death..by.communicable.diseases.and.maternal..prenatal.and.nutrition.conditions....of.total.,5.853445069850084e-06
1732,Enforcing.contracts..Court.structure.and.proceedings..0.5...DB17.20.methodology.,5.8352255258883874e-06
1733,"Adolescents out of school, female (% of female lower secondary school age)",5.8201081271492835e-06
1734,Enforcing.contracts..Quality.of.the.judicial.processes.index..0.18...DB17.20.methodology.,5.81120649926236e-06
1735,"External debt stocks, short-term (DOD, current US$)",5.810527417003867e-06
1736,GNI (constant 2010 US$),5.7952322242420795e-06
1737,GG..other.private.creditors..DIS..current.US..,5.758230679796009e-06
1738,Coverage of social safety net programs in poorest quintile (% of population),5.718330747124764e-06
1739,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,5.714416493598826e-06
1740,External balance on goods and services (constant LCU),5.703948228935509e-06
1741,Mineral rents (% of GDP),5.6731608046029975e-06
1742,Alternative and nuclear energy (% of total energy use),5.670367084369829e-06
1743,"Personal remittances, received (current US$)",5.65052442440914e-06
1744,"Time to export, documentary compliance (hours)",5.606019351155847e-06
1745,Public.sector.wage.premium.by.education.level..Primary.education..compared.to.formal.wage.employees.,5.591905418690018e-06
1746,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",5.588596081460285e-06
1747,PS..bilateral.concessional..TDS..current.US..,5.5869802432328236e-06
1748,"Primary education, duration (years)",5.552834603533674e-06
1749,GG..official.creditors..NTR..current.US..,5.515472456177814e-06
1750,"Internally displaced persons, total displaced by conflict and violence (number of people)",5.515461908162445e-06
1751,"IMF repurchases and charges (TDS, current US$)",5.451119701439334e-06
1752,"Share of youth not in education, employment or training, male (% of male youth population)",5.448628836944957e-06
1753,CPIA.fiscal.policy.rating..1.low.to.6.high.,5.4463272050802786e-06
1754,"Railways, goods transported (million ton-km)",5.443905847089576e-06
1755,GDP (current LCU),5.436890937858907e-06
1756,Total.reserves....of.total.external.debt.,5.389470986003784e-06
1757,"Unemployment, total (% of total labor force) (national estimate)",5.3877190694563175e-06
1758,Arms imports (SIPRI trend indicator values),5.384589175131313e-06
1759,Net.transfers.on.external.debt..other.public.sector..PPG...NTR..current.US..,5.3689444575568625e-06
1760,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",5.338335468542369e-06
1761,Risk of catastrophic expenditure for surgical care (% of people at risk),5.335211898698768e-06
1762,Trained teachers in lower secondary education (% of total teachers),5.306379701756283e-06
1763,Travel services (% of commercial service exports),5.292324584146554e-06
1764,"Population ages 25-29, male (% of male population)",5.282993322687829e-06
1765,Net migration,5.2640101147287515e-06
1766,Droughts..floods..extreme.temperatures....of.population..average.1990.2009.,5.262626292091546e-06
1767,PPG..multilateral.concessional..DIS..current.US..,5.245739274754272e-06
1768,Dealing.with.construction.permits..Quality.control.after.construction.index..0.3...DB16.20.methodology.,5.23818097921555e-06
1769,Labor tax and contributions (% of commercial profits),5.213397245774393e-06
1770,"Unemployment with basic education, female (% of female labor force with basic education)",5.207435365471966e-06
1771,Investment in transport with private participation (current US$),5.204567672492425e-06
1772,Resolving.insolvency..Time..years.,5.1958625464479e-06
1773,"Population ages 15-19, male (% of male population)",5.188065782583064e-06
1774,Grants and other revenue (% of revenue),5.179946059389326e-06
1775,"Trained teachers in primary education, male (% of male teachers)",5.137728233231817e-06
1776,Getting.Credit.total.score..DB15.20.methodology.,5.106725301701575e-06
1777,"Contraceptive prevalence, any methods (% of women ages 15-49)",5.070965975076606e-06
1778,"Net bilateral aid flows from DAC donors, Norway (current US$)",5.070629420815338e-06
1779,OPS..other.private.creditors..DOD..current.US..,5.059061046328269e-06
1780,Subsidies and other transfers (current LCU),5.054066276277126e-06
1781,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",5.0464664502952045e-06
1782,Coverage of unemployment benefits and ALMP in richest quintile (% of population),5.04372490902487e-06
1783,"Plant species (higher), threatened",5.004334049038995e-06
1784,PS..bilateral..TDS..current.US..,4.988563451993271e-06
1785,Final consumption expenditure (constant 2010 US$),4.985139329988984e-06
1786,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",4.940762802662318e-06
1787,"Agricultural machinery, tractors per 100 sq. km of arable land",4.9362782093621884e-06
1788,Export unit value index (2000 = 100),4.908189901654497e-06
1789,Dealing.with.construction.permits..DB16.20.methodology....Score,4.8912654440482424e-06
1790,PPG..private.creditors..NTR..current.US..,4.883998053982589e-06
1791,Children.in.employment..total....of.children.ages.7.14.,4.873585665750479e-06
1792,"Central government debt, total (% of GDP)",4.853594922575472e-06
1793,People using at least basic drinking water services (% of population),4.8477901687644476e-06
1794,Getting.electricity..System.average.interruption.duration.index..SAIDI...DB16.20.methodology.,4.847013220668603e-06
1795,Bank nonperforming loans to total gross loans (%),4.829720665317323e-06
1796,Gross fixed capital formation (constant 2010 US$),4.797631030637879e-06
1797,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",4.781251434157957e-06
1798,Trading.across.borders..Cost.to.import..Documentary.compliance..USD...DB16.20.methodology.,4.719777115948694e-06
1799,Taxes on goods and services (% of revenue),4.7119998668246095e-06
1800,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",4.696233266853373e-06
1801,OPS..bilateral..TDS..current.US..,4.6765326572547505e-06
1802,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),4.6472363234671775e-06
1803,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),4.617887735418958e-06
1804,Enforcing.contracts..Cost....of.claim.,4.611602714531301e-06
1805,Starting.a.business..Procedures.required...Men..number....Score,4.590302456098834e-06
1806,Adjusted savings: energy depletion (% of GNI),4.5771881230058236e-06
1807,Other taxes (% of revenue),4.5694541393304545e-06
1808,"Bound rate, simple mean, primary products (%)",4.512123470670011e-06
1809,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",4.500714696797297e-06
1810,Completeness of birth registration (%),4.492761212002413e-06
1811,Grants..excluding.technical.cooperation..current.US..,4.486227659127996e-06
1812,GG..commercial.banks..DIS..current.US..,4.471895208928534e-06
1813,"Present value of external debt (% of exports of goods, services and primary income)",4.420940716653898e-06
1814,PPG..private.creditors..AMT..current.US..,4.362992838701887e-06
1815,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),4.359963916103833e-06
1816,Adjusted savings: consumption of fixed capital (current US$),4.349402419748259e-06
1817,"Prevalence of HIV, total (% of population ages 15-49)",4.305190297051801e-06
1818,PPG..private.creditors..NFL..current.US..,4.302223326873646e-06
1819,Natural gas rents (% of GDP),4.295066116039676e-06
1820,Proportion of seats held by women in national parliaments (%),4.276351093451759e-06
1821,PPG..multilateral..NTR..current.US..,4.2745688565597696e-06
1822,"Intentional homicides, female (per 100,000 female)",4.2715418696798065e-06
1823,Proportion.of.seats.held.by.women.in.national.parliaments....,4.268913915898248e-06
1824,Net lending (+) / net borrowing (-) (current LCU),4.232919253354946e-06
1825,Pregnant women receiving prenatal care (%),4.227437875213903e-06
1826,Starting.a.business...Score,4.206683968236858e-06
1827,Registering.property..Geographic.coverage.index..0.8...DB16.20.methodology.,4.173232810840044e-06
1828,"Start-up procedures to register a business, male (number)",4.157272882058153e-06
1829,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),4.11944065366259e-06
1830,"Population ages 35-39, male (% of male population)",4.079390053816964e-06
1831,GG..other.private.creditors..NFL..current.US..,4.06873929946879e-06
1832,Protecting.minority.investors..DB15.20.methodology....Score,4.0563777313606984e-06
1833,People practicing open defecation (% of population),4.053184273930586e-06
1834,Increase in poverty gap at $1.90 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD),4.050674551881186e-06
1835,Changes in inventories (current LCU),4.043101901647693e-06
1836,CPIA trade rating (1=low to 6=high),4.035310564472457e-06
1837,"Taxes on income, profits and capital gains (% of revenue)",4.00295487950008e-06
1838,"Net incurrence of liabilities, total (current LCU)",3.985585187915621e-06
1839,Females.as.a.share.of.private.paid.employees.by.occupation..Senior.officials.,3.9769205384651445e-06
1840,"Children in employment, work only, male (% of male children in employment, ages 7-14)",3.970957989474893e-06
1841,"GNI per capita, PPP (current international $)",3.9510461216079205e-06
1842,Research and development expenditure (% of GDP),3.9442828096890015e-06
1843,"Unemployment, female (% of female labor force) (national estimate)",3.9409175948602915e-06
1844,GG..multilateral.concessional..DIS..current.US..,3.925995499043217e-06
1845,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",3.921054020322254e-06
1846,Women's share of population ages 15+ living with HIV (%),3.9174768019632884e-06
1847,Time required to register property (days),3.907161433874972e-06
1848,Gross capital formation (current US$),3.885019066381051e-06
1849,"Number of surgical procedures (per 100,000 population)",3.871357835177734e-06
1850,Child employment in services (% of economically active children ages 7-14),3.853114774035817e-06
1851,Paying.taxes..DB17.20.methodology....Score,3.841222888519677e-06
1852,"Average working hours of children, working only, female, ages 7-14 (hours per week)",3.838934828401691e-06
1853,"External debt stocks, total (DOD, current US$)",3.829057329430928e-06
1854,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),3.823125338547285e-06
1855,"People using safely managed drinking water services, rural (% of rural population)",3.812031066854125e-06
1856,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",3.8104959592412863e-06
1857,"Secondary education, duration (years)",3.806302316219815e-06
1858,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),3.7911100260969562e-06
1859,GG..multilateral.concessional..NFL..current.US..,3.7506268090579005e-06
1860,PPG..IDA..DIS..current.US..,3.7337165629414014e-06
1861,Short-term debt (% of total external debt),3.6967815076894186e-06
1862,Merchandise imports from economies in the Arab World (% of total merchandise imports),3.69153609887398e-06
1863,Trading.across.borders..Documents.to.export..number...DB06.15.methodology....Score,3.6776890063665244e-06
1864,PS..bilateral.concessional..DOD..current.US..,3.672520744488617e-06
1865,Fertilizer consumption (% of fertilizer production),3.6685159671039704e-06
1866,Adjusted savings: natural resources depletion (% of GNI),3.668452927090829e-06
1867,OPS..multilateral..TDS..current.US..,3.6575634439990254e-06
1868,Individuals.with.primary.education.as.a.share.of.public.paid.employees,3.6527239496984495e-06
1869,Trading.across.borders..Cost.to.import..Documentary.compliance..USD...DB16.20.methodology....Score,3.642411434275487e-06
1870,PPG..IBRD..DOD..current.US..,3.6412677959251704e-06
1871,"Net bilateral aid flows from DAC donors, Italy (current US$)",3.6385811327708613e-06
1872,"Probability of dying at age 5-14 years (per 1,000 children age 5)",3.633369862273109e-06
1873,"Net bilateral aid flows from DAC donors, Czech Republic (current US$)",3.6208438510214795e-06
1874,"Bound rate, simple mean, manufactured products (%)",3.5997481574641653e-06
1875,"Time to import, documentary compliance (hours)",3.591644047720126e-06
1876,PRVG..official.creditors..NFL..current.US..,3.590934608757719e-06
1877,Paying.taxes..Time..hours.per.year....Score,3.586312942846732e-06
1878,Share.of.public.paid.employees.with.a.contract,3.5743777865616245e-06
1879,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",3.5718490876673892e-06
1880,OPS..multilateral..NTR..current.US..,3.5613797573500796e-06
1881,Rural.residents.as.a.share.of.private.paid.employees,3.555236324702705e-06
1882,"Children in employment, wage workers (% of children in employment, ages 7-14)",3.5508325476858e-06
1883,GG..multilateral..DOD..current.US..,3.5219658169152123e-06
1884,GG..bilateral..AMT..current.US..,3.5163657315097895e-06
1885,"Population ages 20-24, male (% of male population)",3.4475133378316682e-06
1886,Access.to.clean.fuels.and.technologies.for.cooking....of.population.,3.4286812623999015e-06
1887,"Smoking prevalence, males (% of adults)",3.427956227376026e-06
1888,Renewable.electricity.output....of.total.electricity.output.,3.4261356251753147e-06
1889,Women who were first married by age 15 (% of women ages 20-24),3.403323496426914e-06
1890,Share.of.public.paid.employees.with.social.security,3.401523868452636e-06
1891,GG..multilateral.concessional..INT..current.US..,3.3949301571521592e-06
1892,"Automated teller machines (ATMs) (per 100,000 adults)",3.386951224221523e-06
1893,"People using at least basic sanitation services, urban (% of urban population)",3.3838536575671388e-06
1894,"Average working hours of children, study and work, ages 7-14 (hours per week)",3.3783828603292474e-06
1895,Merchandise exports (current US$),3.372051188080079e-06
1896,Paying.taxes..Total.tax.and.contribution.rate....of.profit.,3.3552606910852036e-06
1897,Trading.across.borders..Documents.to.import..number...DB06.15.methodology....Score,3.345501010279891e-06
1898,Trading.across.borders..DB06.15.methodology....Score,3.340283043528031e-06
1899,"Literacy rate, adult male (% of males ages 15 and above)",3.327893950835391e-06
1900,Present value of external debt (% of GNI),3.304011701457504e-06
1901,PRVG..multilateral.concessional..INT..current.US..,3.2898388427562364e-06
1902,Time required to start a business (days),3.288330779160504e-06
1903,External.debt.stocks..long.term.public.sector..DOD..current.US..,3.2451596065247933e-06
1904,"Food, beverages and tobacco (% of value added in manufacturing)",3.2399538233088153e-06
1905,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",3.2255625785336973e-06
1906,Bribery incidence (% of firms experiencing at least one bribe payment request),3.1869258706214274e-06
1907,Renewable electricity output (% of total electricity output),3.185883952600324e-06
1908,Poverty headcount ratio at national poverty lines (% of population),3.1839311754311036e-06
1909,Global..Ease.of.doing.business.score..DB17.20.methodology.,3.1820441570334842e-06
1910,"Population ages 25-29, female (% of female population)",3.1780413893950757e-06
1911,"Persistence to grade 5, female (% of cohort)",3.1688590965879625e-06
1912,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",3.1609412951136003e-06
1913,"School enrollment, primary, male (% gross)",3.1576388290102806e-06
1914,Terrestrial protected areas (% of total land area),3.148809813838753e-06
1915,Paying.taxes..Time.to.comply.with.corporate.income.tax.correction..hours...DB17.20.methodology.,3.1453227164251843e-06
1916,"Cost to export, documentary compliance (US$)",3.1146285472549392e-06
1917,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",3.1071565364676947e-06
1918,Starting.a.business..Procedures.required...Women..number....Score,3.0756737616115134e-06
1919,"Net financial flows, IMF nonconcessional (NFL, current US$)",3.022602772163829e-06
1920,"Railways, passengers carried (million passenger-km)",3.0189651535442576e-06
1921,OPS..other.private.creditors..TDS..current.US..,3.0029216756917896e-06
1922,Protecting.minority.investors..DB06.14.methodology....Score,2.9869047070807718e-06
1923,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",2.974705490508356e-06
1924,General government final consumption expenditure (current US$),2.9668437421950126e-06
1925,Registering.property..Reliability.of.infrastructure.index..0.8...DB16.20.methodology.,2.9665212698319793e-06
1926,GG..commercial.banks..AMT..current.US..,2.8932506630177315e-06
1927,External.debt.stocks....of.exports.of.goods..services.and.primary.income.,2.8885229636790874e-06
1928,Concessional.debt....of.total.external.debt.,2.8619379477009864e-06
1929,Coverage of social insurance programs in richest quintile (% of population),2.8454347511497993e-06
1930,Enforcing.contracts..DB17.20.methodology....Score,2.829433433166337e-06
1931,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",2.815878438369365e-06
1932,PPG..commercial.banks..NFL..current.US..,2.807349232121739e-06
1933,Time.to.import..Documentary.compliance..hours...DB16.20.methodology.,2.802817234944186e-06
1934,"Imports of goods and services (BoP, current US$)",2.778393686582529e-06
1935,PPG..other.private.creditors..NFL..current.US..,2.7675695853139554e-06
1936,Principal.arrears..private.creditors..current.US..,2.7590232325817204e-06
1937,Coverage of social insurance programs in 4th quintile (% of population),2.756514862305198e-06
1938,"Children out of school, male (% of male primary school age)",2.7515793518089014e-06
1939,"Suicide mortality rate, female (per 100,000 female population)",2.750670166365187e-06
1940,Resolving.insolvency..Creditor.participation.index..0.4...DB15.20.methodology.,2.7386423531763833e-06
1941,School.enrollment..primary....gross.,2.737351613662033e-06
1942,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),2.7355754608425594e-06
1943,"Share of tariff lines with specific rates, manufactured products (%)",2.7105656703047664e-06
1944,Currency.composition.of.PPG.debt..French.franc....,2.702891477345878e-06
1945,Trading.across.borders..Cost.to.export..US..per.container.deflated...DB06.15.methodology.,2.695978392987342e-06
1946,OPS..commercial.banks..DOD..current.US..,2.6930492343636155e-06
1947,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",2.6874447747828917e-06
1948,"Child employment in services, male (% of male economically active children ages 7-14)",2.678688742228421e-06
1949,"Net official flows from UN agencies, WFP (current US$)",2.6689717508002873e-06
1950,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2.650372603302431e-06
1951,"Patent applications, residents",2.6493000221216467e-06
1952,"Cause of death, by non-communicable diseases (% of total)",2.6475979600741e-06
1953,Net.transfers.on.external.debt..public.sector..PPG...NTR..current.US..,2.6431684314712776e-06
1954,PPG..other.private.creditors..AMT..current.US..,2.6193122829816696e-06
1955,Females.as.a.share.of.private.paid.employees.by.occupation..Technicians.,2.6112791715096447e-06
1956,PS..bilateral.concessional..NFL..current.US..,2.5866381998349933e-06
1957,Dealing.with.construction.permits..Building.quality.control.index..0.15...DB16.20.methodology.,2.5611372702491694e-06
1958,GG..official.creditors..NFL..current.US..,2.5569538463835136e-06
1959,Terms of trade adjustment (constant LCU),2.5339059092913757e-06
1960,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),2.524430086443404e-06
1961,PS..multilateral..INT..current.US..,2.5183179632060926e-06
1962,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",2.5123724058785646e-06
1963,OPS..commercial.banks..NTR..current.US..,2.5080482798976994e-06
1964,Resolving.insolvency..Strength.of.insolvency.framework.index..0.16....Score,2.502449065390477e-06
1965,Share.of.private.paid.employees.with.social.security,2.4965292513349343e-06
1966,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",2.4866274026857605e-06
1967,Sex ratio at birth (male births per female births),2.4742575125496196e-06
1968,PPG..official.creditors..DOD..current.US..,2.4402468502943175e-06
1969,External.debt.stocks..total..DOD..current.US..,2.4286638063599864e-06
1970,"Population ages 30-34, male (% of male population)",2.4272794565847454e-06
1971,Trading.across.borders..Cost.to.import..US..per.container..DB06.15.methodology....Score,2.4032120900013863e-06
1972,PS..other.private.creditors..NTR..current.US..,2.3819586485861114e-06
1973,"Contraceptive prevalence, modern methods (% of women ages 15-49)",2.3538180961572625e-06
1974,"Reserves and related items (BoP, current US$)",2.3390355131068464e-06
1975,Trading.across.borders..Cost.to.import..US..per.container.deflated..DB06.15.methodology.,2.3329163893447786e-06
1976,Coverage of social insurance programs in 3rd quintile (% of population),2.3050518383110514e-06
1977,OPS..bilateral..NTR..current.US..,2.291636416201501e-06
1978,Business extent of disclosure index (0=less disclosure to 10=more disclosure),2.290744345902386e-06
1979,"Cause of death, by injury (% of total)",2.2874430618505165e-06
1980,"School enrollment, tertiary, male (% gross)",2.282738762339844e-06
1981,"Progression to secondary school, female (%)",2.27686298237124e-06
1982,Paying.taxes..Total.tax.and.contribution.rate....of.profit....Score,2.269757026704688e-06
1983,Coverage of social insurance programs in poorest quintile (% of population),2.2579884182997577e-06
1984,GG..bilateral.concessional..INT..current.US..,2.2413755021052664e-06
1985,PS..official.creditors..DIS..current.US..,2.2212197622786513e-06
1986,OPS..other.private.creditors..DIS..current.US..,2.219790507683325e-06
1987,OPS..official.creditors..NFL..current.US..,2.2134183080989527e-06
1988,Getting.electricity..Reliability.of.supply.and.transparency.of.tariff.index..0.8...DB16.20.methodology.,2.209466203912391e-06
1989,GG..multilateral..DIS..current.US..,2.1919012210324894e-06
1990,"Net official flows from UN agencies, UNECE (current US$)",2.1852445676477446e-06
1991,Interest.payments.on.external.debt..public.sector..PPG...INT..current.US..,2.183388859787628e-06
1992,Paying.taxes..Time..hours.per.year.,2.176912713427829e-06
1993,Relative.wage.of.Professionals.in.public.sector..using.clerk.as.reference.,2.1391011682812505e-06
1994,Average transaction cost of sending remittances from a specific country (%),2.1377665526952975e-06
1995,PPG..multilateral..DOD..current.US..,2.1305548558974215e-06
1996,Fixed broadband subscriptions,2.1300911805791905e-06
1997,"Suicide mortality rate, male (per 100,000 male population)",2.1204486729895903e-06
1998,HFC gas emissions (thousand metric tons of CO2 equivalent),2.1136126965612117e-06
1999,"Child employment in agriculture, female (% of female economically active children ages 7-14)",2.099711519591176e-06
2000,Population living in slums (% of urban population),2.098166476271442e-06
2001,"Average working hours of children, working only, ages 7-14 (hours per week)",2.094693142950421e-06
2002,Average.maturity.on.new.external.debt.commitments..private..years.,2.0901583419562793e-06
2003,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",2.081271347345488e-06
2004,Average.grace.period.on.new.external.debt.commitments..official..years.,2.0806988844482973e-06
2005,"Prevalence of underweight, weight for age, male (% of children under 5)",2.0742533642736717e-06
2006,General government final consumption expenditure (% of GDP),2.071054134197291e-06
2007,PS..other.private.creditors..AMT..current.US..,2.0550374322033684e-06
2008,GG..bilateral.concessional..AMT..current.US..,2.001499053235685e-06
2009,Oil rents (% of GDP),1.9892861233619354e-06
2010,PS..bonds..NTR..current.US..,1.985374143767023e-06
2011,Relative.wage.of.Senior.officials.in.public.sector..using.clerk.as.reference.,1.984164469244815e-06
2012,Protecting.minority.investors..Extent.of.ownership.and.control.index..0.7...DB15.20.methodology.,1.9811259353505947e-06
2013,"Start-up procedures to register a business, female (number)",1.9629570285039034e-06
2014,GG..bilateral..NTR..current.US..,1.9512075815408554e-06
2015,PPG..commercial.banks..NTR..current.US..,1.946468790430408e-06
2016,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),1.9336129321092714e-06
2017,"Lead time to import, median case (days)",1.929203152801249e-06
2018,"Tuberculosis case detection rate (%, all forms)",1.9273567911505453e-06
2019,Starting.a.business..Procedures.required...Women..number.,1.9166914285612737e-06
2020,PS..private.creditors..DIS..current.US..,1.91509113635523e-06
2021,OPS..private.creditors..INT..current.US..,1.9107006857354097e-06
2022,Electricity production from nuclear sources (% of total),1.9040308018379664e-06
2023,Average number of visits or required meetings with tax officials (for affected firms),1.8965884052247784e-06
2024,PPG..multilateral.concessional..TDS..current.US..,1.8889373649870145e-06
2025,"Prevalence of stunting, height for age, male (% of children under 5)",1.8834890975790808e-06
2026,Protecting.minority.investors..Ease.of.shareholder.suits.index..0.10...DB15.20.methodology.,1.8814524724111331e-06
2027,Net.financial.flows..IBRD..NFL..current.US..,1.8798309919139088e-06
2028,Ease.of.doing.business.index..1.most.business.friendly.regulations..x,1.8773248299811915e-06
2029,Resolving.insolvency..Strength.of.insolvency.framework.index..0.16.,1.875630832874413e-06
2030,"Access to electricity, rural (% of rural population)",1.8749267096424872e-06
2031,PPG..official.creditors..TDS..current.US..,1.8618497814437427e-06
2032,"Children in employment, self-employed (% of children in employment, ages 7-14)",1.833036758881384e-06
2033,PS..private.creditors..NFL..current.US..,1.8198465242870367e-06
2034,OPS..private.creditors..NTR..current.US..,1.809058148941621e-06
2035,Public.sector.employment.as.a.share.of.paid.employment,1.7989908416029792e-06
2036,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),1.7757238840224854e-06
2037,Firms that do not report all sales for tax purposes (% of firms),1.7658078751978044e-06
2038,OPS..other.private.creditors..AMT..current.US..,1.7506203908840429e-06
2039,GG..bilateral..DIS..current.US..,1.7496615368624762e-06
2040,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",1.736053880252755e-06
2041,Debt.service.on.external.debt..other.public.sector..PPG...TDS..current.US..,1.7217197212102815e-06
2042,PNG..bonds..DIS..current.US..,1.7040281183673076e-06
2043,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),1.7018290546703219e-06
2044,"Child employment in agriculture, male (% of male economically active children ages 7-14)",1.7009578768073147e-06
2045,"Children in employment, male (% of male children ages 7-14)",1.6749544282057563e-06
2046,Undisbursed.external.debt..official.creditors..UND..current.US..,1.6637451372344037e-06
2047,Net.financial.flows..IMF.nonconcessional..NFL..current.US..,1.662779340464212e-06
2048,OPS..official.creditors..TDS..current.US..,1.660772606283206e-06
2049,Female headed households (% of households with a female head),1.657432348737751e-06
2050,Strength of legal rights index (0=weak to 12=strong),1.656191725779711e-06
2051,PPG..other.private.creditors..NTR..current.US..,1.6510952980217707e-06
2052,PS..official.creditors..NTR..current.US..,1.6510890008762967e-06
2053,Principal.repayments.on.external.debt..public.sector..PPG...AMT..current.US..,1.6488151911595765e-06
2054,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",1.642740673209432e-06
2055,Public.sector.wage.premiums.by.gender..Male...compared.to.all.private.employees.....,1.6216995485271875e-06
2056,GG..official.creditors..DOD..current.US..,1.6208347484490122e-06
2057,IMF.repurchases..AMT..current.US..,1.610452249993278e-06
2058,"Prevalence of overweight, weight for height, male (% of children under 5)",1.5916230235208392e-06
2059,latitude,1.5901612417721177e-06
2060,PPG..commercial.banks..DIS..current.US..,1.5867897769353024e-06
2061,PS..official.creditors..TDS..current.US..,1.5845772000310329e-06
2062,Trained teachers in primary education (% of total teachers),1.5828226519035603e-06
2063,CO2 emissions from solid fuel consumption (kt),1.576850441248511e-06
2064,Getting.credit..Strength.of.legal.rights.index..0.10...DB05.14.methodology....Score,1.5750481189201256e-06
2065,PPG..bilateral.concessional..AMT..current.US..,1.564771457871012e-06
2066,PPG..other.private.creditors..DOD..current.US..,1.557645171550597e-06
2067,PS..other.private.creditors..DOD..current.US..,1.5426909748828454e-06
2068,Poverty gap at national poverty lines (%),1.5391133266060704e-06
2069,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),1.5296621682365576e-06
2070,Public.sector.wage.premium..compared.to.formal.wage.employees.,1.5179109503158372e-06
2071,Use.of.IMF.credit..DOD..current.US..,1.5056512943171662e-06
2072,Children (ages 0-14) newly infected with HIV,1.4970818243725873e-06
2073,PPG..IDA..INT..current.US..,1.4948500298055834e-06
2074,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",1.4911145632259221e-06
2075,PS..official.creditors..NFL..current.US..,1.4897214199943248e-06
2076,Protecting.minority.investors..Extent.of.disclosure.index..0.10.,1.480464538800573e-06
2077,Discrepancy in expenditure estimate of GDP (constant LCU),1.4797102719577877e-06
2078,Interest.arrears..long.term.DOD..US..,1.4728343999902453e-06
2079,PPG..other.private.creditors..DIS..current.US..,1.4724882242046935e-06
2080,OPS..commercial.banks..INT..current.US..,1.451334872188036e-06
2081,PS..commercial.banks..DOD..current.US..,1.4358886852611024e-06
2082,Literacy.rate..adult.total....of.people.ages.15.and.above.,1.4275119680821845e-06
2083,Share.of.public.paid.employees.with.union.membership,1.4213223422197057e-06
2084,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",1.41834945188398e-06
2085,General government final consumption expenditure (annual % growth),1.4160146160965513e-06
2086,Average.grace.period.on.new.external.debt.commitments..private..years.,1.4004099752482817e-06
2087,PS..commercial.banks..DIS..current.US..,1.3725135670637388e-06
